url,label
https://www.foxnews.com/world/uns-atomic-agencys-iran-policy-gets-mixed-reviews-from-experts-after-us-israel-obliterate-nuclear-sites,fox
https://www.foxnews.com/world/un-chief-praises-trump-iran-israel-cease-fire-days-after-condemning-us-strikes,fox
https://www.foxnews.com/video/6374763183112,fox
https://www.foxnews.com/video/6374745138112,fox
https://www.foxnews.com/video/6374712251112,fox
https://www.foxnews.com/video/6374703404112,fox
https://www.foxnews.com/world/un-security-council-israels-ambassador-slams-iranian-hypocrisy,fox
https://www.foxnews.com/video/6374628184112,fox
https://www.foxnews.com/world/un-nuclear-chief-says-iran-has-material-build-bombs-no-plan-do-so,fox
https://www.foxnews.com/world/decision-day-approaches-trump-admin-controversial-un-force-failed-disarm-hezbollah,fox
https://www.foxnews.com/world/un-commission-accuses-israel-extermination-controversial-report,fox
https://www.foxnews.com/world/us-still-has-no-un-ambassador-world-leaders-convene-amid-multi-front-crises,fox
https://www.foxnews.com/opinion/i-know-why-un-security-council-irrelevant-gaza-i-when-us-stood-up-israel,fox
https://www.foxnews.com/video/6374217082112,fox
https://www.foxnews.com/world/hamas-attack-aid-workers-leaves-eight-dead-org-fears-some-were-taken-hostage,fox
https://www.foxnews.com/world/people-gaza-thanking-trump-aid-leader-us-backed-org-says,fox
https://www.foxnews.com/politics/trump-administration-defends-us-israeli-sovereignty-new-sanctions-four-international-criminal-court-judges,fox
https://www.foxnews.com/world/hamas-working-sabotage-trump-backed-aid-group-fake-news-israeli-official,fox
https://www.foxnews.com/politics/federal-appeals-court-throws-roadblock-trumps-education-reform-agenda,fox
https://www.foxnews.com/world/trump-admin-stands-israel-rejects-un-resolution-backed-uk-france,fox
https://www.foxnews.com/video/6373879333112,fox
https://www.foxnews.com/opinion/theres-way-aid-gaza-i-know-my-foundation-helped-deliver-7-million-meals-without-incident,fox
https://www.foxnews.com/world/israeli-officials-object-expected-un-security-council-ceasefire-resolution,fox
https://www.foxnews.com/world/huckabee-condemns-efforts-erase-jewish-history-holy-land-absurd,fox
https://www.foxnews.com/world/israeli-ambassador-slams-uns-mafia-like-tactics-against-us-backed-gaza-foundation,fox
https://www.foxnews.com/video/6373577713112,fox
https://www.foxnews.com/opinion/danny-danon-un-officials-fueling-blood-libels-after-dc-terror-attack-israeli-diplomats,fox
https://www.foxnews.com/world/new-us-backed-aid-group-begins-distributing-food-war-torn-gaza,fox
https://www.foxnews.com/opinion/father-american-israeli-held-hamas-593-days-demands-un-act-bring-son-home,fox
https://www.foxnews.com/video/6373170973112,fox
https://www.foxnews.com/opinion/paul-mauro-new-orleans-jailbreak-exposes-flat-out-failures-federal-oversight,fox
https://www.foxnews.com/world/trump-hostage-envoy-dismisses-report-israel-abandonment-threat-fake-news,fox
https://www.foxnews.com/video/6373071898112,fox
https://www.foxnews.com/world/israeli-ambassador-lashes-out-un-official-condemns-uk-france-canada-statement-aid,fox
https://www.foxnews.com/world/israel-turns-tables-un-official-claiming-genocide-gaza-basic-questions,fox
https://www.foxnews.com/world/un-said-stalling-reforms-hopes-democrats-flip-house-midterm-elections,fox
https://www.foxnews.com/world/un-revisits-killer-robot-regulations-concerns-about-ai-controlled-weapons-grow,fox
https://www.foxnews.com/video/6372769874112,fox
https://www.foxnews.com/politics/senate-democrats-predicting-brutal-un-ambassador-confirmation-hearing-mike-waltz,fox
https://www.foxnews.com/politics/trump-tap-new-national-security-advisor-6-months-calls-waltz-move-upgrade,fox
https://www.foxnews.com/world/republican-senators-move-block-somalia-funding-until-allies-pay-fair-share,fox
https://www.foxnews.com/world/former-trump-official-slams-un-reform-efforts-eight-half-years-late,fox
https://www.foxnews.com/video/6372186319112,fox
https://www.foxnews.com/politics/trump-nominates-waltz-high-level-post-after-ousting-him-national-security-advisor,fox
https://www.foxnews.com/world/moscow-returns-body-ukrainian-journalist-killed-russian-captivity-bearing-signs-significant-torture,fox
https://www.foxnews.com/world/watchdog-org-calls-sanctions-against-un-appointee-accused-antisemitism,fox
https://www.foxnews.com/video/6372113192112,fox
https://www.foxnews.com/world/israeli-foreign-minister-slams-un-calls-rotten-anti-israel-antisemitic-body,fox
https://www.foxnews.com/world/un-cash-app-gazans-exploited-hamas-terror-group-steals-aid-money-meant-civilians,fox
https://www.foxnews.com/us/trumps-doj-says-un-agency-can-sued-oct-7-attacks-reversing-biden-era-position,fox
https://www.foxnews.com/world/nuclear-watchdog-urges-trust-verify-iran-engages-good-faith-negotiations,fox
https://www.foxnews.com/opinion/un-marks-holocaust-remembrance-day-redefining-holocaust-comparing-israelis-nazis,fox
https://www.foxnews.com/politics/american-victims-terrorism-could-soon-sue-international-orgs-cruzs-bill-passes,fox
https://www.foxnews.com/world/need-reform-un-media-department-carrying-out-anti-israel-agenda,fox
https://www.foxnews.com/opinion/5-critical-reasons-why-next-antisemitism-envoy-must-think-bigger,fox
https://www.foxnews.com/world/time-running-out-stop-iran-from-making-nuclear-bomb-dangerous-territory,fox
https://www.foxnews.com/world/hamas-terror-outlet-quietly-cuts-gaza-death-count-reveals-most-killed-were-combat-age-men,fox
https://www.foxnews.com/video/6371145361112,fox
https://www.foxnews.com/world/un-official-reappointed-despite-accusations-antisemitism,fox
https://www.foxnews.com/video/6371089686112,fox
https://www.foxnews.com/world/indias-parliament-passes-bill-would-change-muslim-land-endowments,fox
https://www.foxnews.com/world/trump-urged-review-un-immunity-lax-visa-rules-amid-national-security-concerns-critics-say,fox
https://www.foxnews.com/politics/un-watchdog-project-calls-doge-caucus-audit-international-org,fox
https://www.foxnews.com/politics/republicans-seek-block-reappointment-un-official-accused-antisemitism,fox
https://www.foxnews.com/politics/blindsided-how-stefaniks-trump-nomination-un-ambassador-imploded,fox
https://www.foxnews.com/politics/hitchhikers-guide-stefanik-withdrawal-un-ambassador-nominee,fox
https://www.foxnews.com/video/6370648523112,fox
https://www.foxnews.com/world/human-rights-council-blocks-watchdog-chief-from-criticizing-un-official-accused-antisemitism,fox
https://www.foxnews.com/video/6370592661112,fox
https://www.foxnews.com/opinion/beware-new-un-human-rights-council-move-aiming-prosecute-israeli-us-troops-around-world,fox
https://www.foxnews.com/world/un-blames-israelis-attack-compound-doesnt-mention-hamas-says-forced-reduce-gaza-footprint,fox
https://www.foxnews.com/world/doge-usaid-budget-cuts-hit-un-worst-liquidity-crisis-since-its-establishment,fox
https://www.foxnews.com/opinion/i-bidens-man-room-un-security-council-dont-let-russia-china-take-over,fox
https://www.foxnews.com/world/freed-israeli-hostage-tells-un-no-more-excuses-says-aid-feeding-terrorists,fox
https://www.foxnews.com/world/un-official-denies-seeing-a-shred-evidence-showing-staff-gaza-held-hostages,fox
https://www.foxnews.com/world/netanyahu-slams-terrorist-supporting-un-council-accused-israel-committing-sexual-crimes,fox
https://www.foxnews.com/video/6369970816112,fox
https://www.foxnews.com/world/israel-says-hamas-sent-toddler-military-outpost,fox
https://www.foxnews.com/world/un80-initiative-appears-show-world-bodys-panic-over-possible-doge-like-cuts,fox
https://www.foxnews.com/politics/iran-china-russia-huddle-nuclear-talks-while-un-meets-behind-closed-doors-possible-sanctions,fox
https://www.foxnews.com/politics/trump-picks-michael-george-desombre-represent-us-east-asia-pacific,fox
https://www.foxnews.com/world/new-study-shuts-down-icc-charges-against-israel-over-gaza-starvation-claims,fox
https://www.foxnews.com/world/tulsi-gabbards-warning-senate-syria-proves-prophetic-al-qaeda-linked-regime-slaughters-minorities,fox
https://www.foxnews.com/world/un-draft-report-children-conflict-zones-raises-eyebrows-framing-israelis,fox
https://www.foxnews.com/world/un-says-186-missing-least-2-dead-after-migrant-boats-capsize-off-yemen-djibouti,fox
https://www.foxnews.com/world/un-prepping-spending-cuts-doge-roots-out-waste-us-internal-docs-show,fox
https://www.foxnews.com/world/pause-us-foreign-aid-has-un-panic-over-funding-cuts-trump-says-world-body-not-being-well-run,fox
https://www.foxnews.com/politics/texas-lawmaker-reveals-which-threatening-migration-efforts-he-would-like-slash,fox
https://www.foxnews.com/world/american-censored-un-human-rights-council-accused-using-disrespectful-language,fox
https://www.foxnews.com/world/serbian-president-says-he-mistakenly-voted-russia-ukraines-resolution-i-was-probably-tired,fox
https://www.foxnews.com/world/former-hamas-hostage-briefs-un-security-council-pure-hell-captivity-gaza,fox
https://www.foxnews.com/video/6369310778112,fox
https://www.foxnews.com/world/us-votes-against-condemning-russia-ukraine-war-trump-admin-chases-peace-deal,fox
https://www.foxnews.com/world/israels-ambassador-slams-uns-silence-hamas-has-no-resolutions,fox
https://www.foxnews.com/world/israels-un-ambassador-slams-hamas-evil-depraved-display-hostages-coffins,fox
https://www.foxnews.com/politics/no-sane-country-would-stand-this-lawmakers-launch-effort-withdraw-u-s-from-united-nations,fox
https://www.foxnews.com/world/iranian-crown-prince-calls-global-action-against-khameneis-regime,fox
https://www.foxnews.com/world/un-human-rights-chief-accuses-rwanda-backed-rebels-congo-killing-recruiting-children,fox
https://www.foxnews.com/world/israels-un-ambassador-slams-palestinian-plan-gaza-demands-pa-first-condemn-hamas,fox
https://www.foxnews.com/world/head-un-watchdog-says-unrwa-hired-people-who-were-supporting-terrorism,fox
https://www.foxnews.com/world/un-halts-humanitarian-work-yemens-houthi-stronghold-after-staff-detentions,fox
https://www.foxnews.com/politics/put-down-bong-senator-smokes-uk-prime-minister-senate-floor,fox
https://www.foxnews.com/world/days-before-trump-halted-funding-ex-israeli-hostage-reveals-she-held-unrwa-school-gaza,fox
https://www.foxnews.com/world/netanyahu-gifts-trump-controversial-item-helped-turned-tide-war-against-hezbollah,fox
https://www.foxnews.com/world/us-ally-accuses-biden-admin-using-usaid-tool-interfere-domestic-issues,fox
https://www.foxnews.com/world/experts-slam-un-action-plan-combating-antisemitism-phony-exercise-futility,fox
https://www.foxnews.com/world/un-chief-sounds-alarm-amid-fears-over-possible-doge-inspired-cuts-after-trumps-order,fox
https://www.foxnews.com/politics/trump-removes-us-from-un-human-rights-council-bans-unrwa-funding,fox
https://www.foxnews.com/world/trump-urged-look-us-funding-lebanese-army-amid-accusations-its-ties-hezbollah,fox
https://www.foxnews.com/world/israel-orders-unrwa-cease-operations-country-over-terror-ties-miserably-failed-its-mandate,fox
https://www.foxnews.com/opinion/trumps-foreign-policy-what-expect-from-maga-2-0,fox
https://www.foxnews.com/world/israeli-president-herzog-highlights-antisemitism-un-speech-new-report-shows-shocking-trend,fox
https://www.foxnews.com/us/international-holocaust-remembrance-day-survivor-recounts-how-mother-saved-her-life-reveals-message-un,fox
https://www.foxnews.com/world/13-un-peacekeepers-allied-soldiers-dead-congo-m23-rebels-make-gains-key-city,fox
https://www.foxnews.com/world/israel-tells-un-its-shutting-down-all-unrwa-operations-jerusalem-acute-security-risks,fox
https://www.foxnews.com/world/trumps-pick-un-ambassador-hailed-israeli-minister-warrior-against-antisemitism,fox
https://www.foxnews.com/world/un-urges-diplomacy-iran-hits-nuclear-gas-pedal-conservative-commentator-tells-trump-do-not-appease,fox
https://www.foxnews.com/us/new-migrant-caravan-making-its-way-border-despite-trump-taking-office,fox
https://www.foxnews.com/politics/stefanik-looks-back-fiery-exchanges-college-leaders-senate-confirmation-hearing-watershed-moment,fox
https://www.foxnews.com/video/6367450636112,fox
https://www.foxnews.com/politics/trump-orders-us-withdrawal-from-world-health-organization,fox
https://www.foxnews.com/opinion/harvard-jewish-student-i-know-elise-stefanik-right-person-fight-antisemitism-un,fox
https://www.foxnews.com/politics/stefanik-united-nations-ambassador-confirmation-hearing,fox
https://www.foxnews.com/world/trumps-un-ambassador-pick-elise-stefanik-could-save-taxpayers-millions-taps-musk-ramaswamy-doge,fox
https://www.foxnews.com/world/gang-violence-haiti-record-levels-amid-criticisms-us-has-no-clear-strategy,fox
https://www.foxnews.com/world/us-foes-iran-russia-other-un-diplomats-exempt-from-nyc-congestion-pricing-taxpayers-forced-foot-bill,fox
https://www.foxnews.com/world/poland-adopts-resolution-protecting-netanyahu-from-arrest-he-attends-auschwitz-liberation-commemoration,fox
https://www.foxnews.com/world/israel-sends-report-un-brutal-treatment-used-terrorists-hostages-gaza,fox
https://www.foxnews.com/opinion/unrwa-has-failed-its-time-new-era,fox
https://www.foxnews.com/world/controversy-plagued-un-agency-employed-oct-7-terrorists-facing-new-problems-country-redirects-funding,fox
https://www.foxnews.com/world/iowa-national-guard-soldiers-identified-victims-deadly-syria-isis-attack,fox
https://www.foxnews.com/video/6386439933112,fox
https://www.foxnews.com/video/6386440588112,fox
https://www.foxnews.com/video/6386409684112,fox
https://www.foxnews.com/video/6386385330112,fox
https://www.foxnews.com/video/6386349826112,fox
https://www.foxnews.com/video/6386345114112,fox
https://www.foxnews.com/politics/uk-ready-send-troops-jets-ships-trump-clinches-ukraine-ceasefire-defense-chief-says,fox
https://www.foxnews.com/video/6386329398112,fox
https://www.foxnews.com/video/6386330097112,fox
https://www.foxnews.com/politics/trumps-ukraine-deadline-sparks-rift-capitol-hill-amid-stalled-peace-talks,fox
https://www.foxnews.com/media/democratic-rep-hank-johnson-agreed-america-under-trumps-leadership-great-satan,fox
https://www.foxnews.com/us/ukrainian-woman-charged-over-russian-backed-cyberattacks-10m-reward-offered-others,fox
https://www.foxnews.com/video/6386301583112,fox
https://www.foxnews.com/world/lavrov-warns-europe-retaliation-zelenskyy-opens-reconstruction-talks-trump-officials,fox
https://www.foxnews.com/video/6386253812112,fox
https://www.foxnews.com/video/6386253017112,fox
https://www.foxnews.com/video/6386244937112,fox
https://www.foxnews.com/video/6386208247112,fox
https://www.foxnews.com/opinion/trumps-dc-guard-deployment-didnt-fuel-violence-bidens-afghan-vetting-breakdown-did,fox
https://www.foxnews.com/world/melania-trump-olena-zelenska-spotlight-billion-dollar-russian-plot-abduct-indoctrinate-ukrainian-kids,fox
https://www.foxnews.com/world/ukraines-zelenskyy-yet-read-peace-plan-trump-says,fox
https://www.foxnews.com/video/6386188717112,fox
https://www.foxnews.com/world/thailand-launches-airstrikes-along-cambodia-border-tensions-escalate,fox
https://www.foxnews.com/world/expert-reveals-likely-reason-behind-chernobyls-mysterious-blue-dogs-after-viral-photos,fox
https://www.foxnews.com/world/chechen-leader-threatens-zelenskyy-amid-drone-strike-echoes-alleged-assassination-plot,fox
https://www.foxnews.com/video/6386162945112,fox
https://www.foxnews.com/world/christian-pastors-influencers-join-1000-strong-israel-mission-backing-jewish-state-fighting-antisemitism,fox
https://www.foxnews.com/opinion/advent-peace-demands-action-defend-those-who-risk-lives-worship-freely,fox
https://www.foxnews.com/world/russia-unleashes-major-drone-missile-attack-ukraine-us-diplomatic-talks-continue,fox
https://www.foxnews.com/video/6386130743112,fox
https://www.foxnews.com/politics/afghan-watchdog-us-taxpayer-funded-weapons-left-behind-have-formed-core-taliban-security-apparatus,fox
https://www.foxnews.com/video/6386065004112,fox
https://www.foxnews.com/world/iran-fires-ballistic-cruise-missiles-simulated-targets-near-persian-gulf,fox
https://www.foxnews.com/media/ted-cruz-responds-cnn-fact-checking-him-2021-claim-afghan-refugees-werent-properly-vetted,fox
https://www.foxnews.com/video/6385977805112,fox
https://www.foxnews.com/world/putin-rejects-key-parts-us-peace-plan-kremlin-official-warns-europe-faces-new-war-risk-report,fox
https://www.foxnews.com/world/how-terror-groups-shape-somalias-daily-existence-countrys-capital-drives-new-economic-growth,fox
https://www.foxnews.com/world/1-hostage-remains-hamas-after-latest-body-idd,fox
https://www.foxnews.com/politics/ice-protester-who-identified-bin-laden-faces-charges-over-alleged-sexually-explicit-threats-agents,fox
https://www.foxnews.com/video/6385912958112,fox
https://www.foxnews.com/video/6385911398112,fox
https://www.foxnews.com/politics/fbi-probes-possible-ties-national-guard-shooter-shadowy-sect-catalyst-jihad,fox
https://www.foxnews.com/world/ukraine-arrests-british-suspect-who-allegedly-aided-russias-fsb-assassination-plan,fox
https://www.foxnews.com/us/national-guard-shooting-suspect-shouted-allahu-akbar-struck-return-fire-subdued-witness-feds,fox
https://www.foxnews.com/world/no-ukraine-peace-deal-after-lengthy-five-hour-putin-witkoff-kushner-meeting,fox
https://www.foxnews.com/world/taiwan-unveils-40b-defense-spending-plan-counter-china-military-threat-over-next-decade,fox
https://www.foxnews.com/video/6385883176112,fox
https://www.foxnews.com/video/6385872092112,fox
https://www.foxnews.com/world/gaza-militia-leader-forms-rival-force-against-hamas-warns-terrorists-regrouping-amid-ceasefire,fox
https://www.foxnews.com/politics/high-stakes-us-push-ukraine-peace-meets-hard-limits-moscow,fox
https://www.foxnews.com/video/6385821668112,fox
https://www.foxnews.com/video/6385818647112,fox
https://www.foxnews.com/video/6385812330112,fox
https://www.foxnews.com/world/trump-declares-importance-not-derailing-syrias-evolution-prosperous-state,fox
https://www.foxnews.com/politics/wv-gov-gives-update-wounded-guardsman-talks-future-dc-mission-general-says-troops-grieving,fox
https://www.foxnews.com/media/navy-veteran-who-beat-cnn-accuses-federal-judge-bias-ap-defamation-appeal-filing,fox
https://www.foxnews.com/world/eu-official-warns-impunity-russia-would-mark-historic-mistake-huge-proportions,fox
https://www.foxnews.com/world/muslim-dad-sons-allegedly-drowned-teen-over-western-lifestyle-refusing-wear-headscarf,fox
https://www.foxnews.com/world/ukraine-peace-talks-productive-ex-government-official-says-country-rethinking-uncompromising-stance,fox
https://www.foxnews.com/video/6385768043112,fox
https://www.foxnews.com/video/6385766079112,fox
https://www.foxnews.com/video/6385764249112,fox
https://www.foxnews.com/world/rubio-witkoff-meet-ukrainian-officials-push-finalize-deal-zelenskyys-top-negotiator-resigns,fox
https://www.foxnews.com/video/6385761359112,fox
https://www.foxnews.com/video/6385761654112,fox
https://www.foxnews.com/video/6385746825112,fox
https://www.foxnews.com/video/6385740295112,fox
https://www.foxnews.com/us/new-video-emerges-dc-national-guard-shooting,fox
https://www.foxnews.com/video/6385740581112,fox
https://www.foxnews.com/video/6385739005112,fox
https://www.foxnews.com/sports/iran-boycotting-2026-world-cup-draw-ceremony-washington-due-denied-visas-trump-administration,fox
https://www.foxnews.com/politics/abbey-gate-gold-star-father-blisters-biden-after-afghan-national-allegedly-ambushes-2-national-guardsmen-dc,fox
https://www.foxnews.com/world/israel-releases-body-cam-video-deadly-syria-raid-targeting-muslim-brotherhood-affiliated-terrorists,fox
https://www.foxnews.com/video/6385706326112,fox
https://www.foxnews.com/politics/national-guard-shooting-dc-leaves-west-virginia-reeling-top-official-slams-afghanistan-withdrawal,fox
https://www.foxnews.com/world/us-dramatically-escalates-somalia-airstrikes-trump-admin-targets-isis-al-qaeda-terrorists,fox
https://www.foxnews.com/video/6385703388112,fox
https://www.foxnews.com/world/ukrainian-official-yermak-resigns-corruption-probe-encircles-zelenskyy,fox
https://www.foxnews.com/world/maduro-brandishes-sword-rally-he-rails-against-imperialist-aggression-amid-rising-tensions-us,fox
https://www.foxnews.com/video/6385699387112,fox
https://www.foxnews.com/video/6385698436112,fox
https://www.foxnews.com/video/6385698868112,fox
https://www.foxnews.com/video/6385697164112,fox
https://www.foxnews.com/video/6385695102112,fox
https://www.foxnews.com/video/6385669964112,fox
https://www.foxnews.com/us/ex-fbi-special-agent-explains-afghan-vetting-failues-wake-national-guard-ambush-ticking-time-bomb,fox
https://www.foxnews.com/world/putin-calls-trumps-peace-plan-starting-point-he-warns-ukraine-pull-back-face-force,fox
https://www.foxnews.com/video/6385661097112,fox
https://www.foxnews.com/world/momentum-builds-ukraine-peace-push-experts-fear-putin-wont-budge,fox
https://www.foxnews.com/video/6385619715112,fox
https://www.foxnews.com/us/who-dc-national-guardsmen-shooting-suspect-what-know-about-afghan-national-rahmanullah-lakanwal,fox
https://www.foxnews.com/politics/alleged-national-guard-shooter-worked-us-government-entities-afghanistan-including-cia-ratcliffe,fox
https://www.foxnews.com/world/trump-touts-progress-ukraine-russia-deal-admits-its-one-more-difficult-conflicts-solve,fox
https://www.foxnews.com/video/6385608632112,fox
https://www.foxnews.com/video/6385607257112,fox
https://www.foxnews.com/opinion/why-christians-must-stand-israel-jewish-people-amid-surging-antisemitism,fox
https://www.foxnews.com/video/6385603966112,fox
https://www.foxnews.com/video/6385587455112,fox
https://www.foxnews.com/world/russia-warns-may-reject-us-ukraine-peace-plan-fails-uphold-alaska-summit-understandings,fox
https://www.foxnews.com/video/6385582490112,fox
https://www.foxnews.com/world/trump-touts-tremendous-progress-says-hell-meet-putin-zelenskyy-only-when-peace-deal-final,fox
https://www.foxnews.com/politics/trump-pushes-peace-europe-pressure-americas-inside-two-front-gamble,fox
https://www.foxnews.com/world/russia-bombards-kyiv-killing-least-6-trump-peace-plan-moves-forward,fox
https://www.foxnews.com/video/6385565649112,fox
https://www.foxnews.com/video/6385546419112,fox
https://www.foxnews.com/video/6385544456112,fox
https://www.foxnews.com/opinion/five-reasons-trumps-ukraine-plan-deal-putin-cant-afford-refuse,fox
https://www.foxnews.com/video/6385531898112,fox
https://www.foxnews.com/opinion/david-marcus-only-you-can-stop-foreign-info-operations-elon-musk-just-exposed,fox
https://www.foxnews.com/media/nato-chief-sure-trumps-ukraine-russia-peace-plan-succeed-despite-difficult-talks,fox
https://www.foxnews.com/world/some-european-leaders-wary-us-approach-ukraine-peace-talks-uk-france-plan-new-meeting,fox
https://www.foxnews.com/video/6385524901112,fox
https://www.foxnews.com/world/taking-out-hamas-million-dollar-root-tunnel-game-changer-analyst-says,fox
https://www.foxnews.com/video/6385497990112,fox
https://www.foxnews.com/video/6385495121112,fox
https://www.foxnews.com/video/6385490055112,fox
https://www.foxnews.com/politics/trump-admin-disputes-claim-ukraine-peace-plan-russia-wish-list,fox
https://www.foxnews.com/video/6385488281112,fox
https://www.foxnews.com/video/6385474781112,fox
https://www.foxnews.com/video/6385458709112,fox
https://www.foxnews.com/video/6385452310112,fox
https://www.foxnews.com/video/6385425858112,fox
https://www.foxnews.com/world/world-zelenskyy-warns-ukraine-faces-difficult-choice-us-peace-plan-hits-major-hurdle,fox
https://www.foxnews.com/world/israel-hezbollah-border-tensions-rise-terror-group-rearms-resists-us-backed-ceasefire,fox
https://www.foxnews.com/video/6385372440112,fox
https://www.foxnews.com/video/6385368570112,fox
https://www.foxnews.com/video/6385354684112,fox
https://www.foxnews.com/world/netanyahu-backs-israels-proposed-death-penalty-terrorists-amid-intense-public-debate,fox
https://www.foxnews.com/video/6385351088112,fox
https://www.foxnews.com/video/6385328019112,fox
https://www.foxnews.com/video/6385324852112,fox
https://www.foxnews.com/video/6385319477112,fox
https://www.foxnews.com/politics/army-secretary-lands-kyiv-trumps-next-move-russia-ukraine-war,fox
https://www.foxnews.com/world/idf-strikes-hamas-terrorist-targets-across-gaza-following-reported-ceasefire-violation,fox
https://www.foxnews.com/world/iran-backs-maduro-keep-latin-america-foothold-trump-increases-pressure-venezuela,fox
https://www.foxnews.com/world/russian-attack-ukraine-leaves-25-dead-ternopil-after-massive-overnight-strikes,fox
https://www.foxnews.com/video/6385217561112,fox
https://www.foxnews.com/world/ukrainian-major-urges-us-send-tomahawks-clashes-russian-forces-intensify,fox
https://www.foxnews.com/video/6385185045112,fox
https://www.foxnews.com/world/golden-toilet-scandal-zelenskyy-faces-deepest-crisis-yet-allies-accused-100m-wartime-scheme,fox
https://www.foxnews.com/world/biden-admins-diplomatic-failure-niger-leaves-us-without-eyes-sky-terror-fight,fox
https://www.foxnews.com/world/investigation-reveals-putin-uses-multiple-matching-offices-different-locations-conceal-whereabouts,fox
https://www.foxnews.com/politics/zelenskyy-moves-clean-up-ukraines-energy-sector-corruption-scandal-rocks-leadership,fox
https://www.foxnews.com/video/6385155480112,fox
https://www.foxnews.com/world/former-zelenskyy-associate-accused-100-million-embezzlement-scheme,fox
https://www.foxnews.com/politics/trump-administration-stays-silent-massive-ukraine-corruption-scandal-rocks-zelenskys-inner-circle,fox
https://www.foxnews.com/world/kim-jong-un-sends-troops-russia-clear-deadly-minefields-putins-war,fox
https://www.foxnews.com/video/6385073898112,fox
https://www.foxnews.com/world/top-ukrainian-officials-zelenskyy-government-submit-resignations-amid-100-million-corruption-scandal,fox
https://www.foxnews.com/video/6385058184112,fox
https://www.foxnews.com/world/trump-faces-middle-east-test-netanyahu-balks-erdogans-gaza-troop-hopes,fox
https://www.foxnews.com/video/6384974117112,fox
https://www.foxnews.com/world/idf-eliminates-terrorist-another-ceasefire-violation-gaza,fox
https://www.foxnews.com/world/deadly-explosions-india-pakistan-occur-within-24-hours-least-20-dead,fox
https://www.foxnews.com/world/trumps-america-first-strategy-builds-deterrence-through-strong-us-israel-alliance-experts-say,fox
https://www.foxnews.com/politics/iran-smuggled-1b-hezbollah-year-despite-us-sanctions-treasury-official-says,fox
https://www.foxnews.com/opinion/syrias-christians-disappearing-trumps-moment-build-safer-federated-syria,fox
https://www.foxnews.com/world/trumps-warning-nigeria-offers-hope-nations-persecuted-christians,fox
https://www.foxnews.com/world/body-israeli-hostage-who-fought-heroically-defend-community-during-oct-7-massacre-returned-idf,fox
https://www.foxnews.com/world/iran-directed-plot-assassinate-israels-ambassador-mexico-thwarted-officials-reveal,fox
https://www.foxnews.com/video/6384802129112,fox
https://www.foxnews.com/world/north-korea-fires-ballistic-missile-days-after-hegseth-wraps-south-korea-visit,fox
https://www.foxnews.com/media/benjamin-hall-presents-honor-award-named-after-daughter-who-helped-him-survive-ukraine-attack,fox
https://www.foxnews.com/video/6384773009112,fox
https://www.foxnews.com/video/6384772777112,fox
https://www.foxnews.com/sports/riley-gaines-martina-navratilova-lead-sports-coalition-condemning-irans-death-sentence-boxer-javad-sani,fox
https://www.foxnews.com/video/6384620006112,fox
https://www.foxnews.com/world/parents-kayla-mueller-ask-president-trump-bring-daughters-remains-home-from-syria-letter,fox
https://www.foxnews.com/opinion/ruby-chen-my-son-home-from-gaza-our-fight-not-over,fox
https://www.foxnews.com/opinion/trump-praised-douglas-macarthur-he-could-embrace-his-nation-building-iran-too,fox
https://www.foxnews.com/world/from-africa-iran-mamdanis-mayoral-win-draws-praise-from-unexpected-quarters-sharp-criticism,fox
https://www.foxnews.com/opinion/amichai-chikli-israels-minister-combating-antisemitism-warns-mamdani-win-wake-up-call-jews,fox
https://www.foxnews.com/politics/charlotte-mayor-wins-landslide-reelection-despite-controversy-over-iryna-zarutskas-slaying,fox
https://www.foxnews.com/world/hegseth-applauds-south-koreas-plan-take-larger-role-defense-against-north-korean-aggression,fox
https://www.foxnews.com/video/6384528873112,fox
https://www.foxnews.com/world/israel-warns-hezbollah-playing-fire-presses-lebanon-act-weapons-pledge,fox
https://www.foxnews.com/world/zelenskyy-ukraine-confidently-moving-toward-eu-membership-after-european-commission-progress-report,fox
https://www.foxnews.com/politics/bush-hails-cheney-the-one-i-needed-vice-president,fox
https://www.foxnews.com/world/exclusive-tulsi-gabbard-visits-us-led-civil-military-coordination-center-israel-amid-trump-peace-push,fox
https://www.foxnews.com/opinion/president-trumps-historic-peace-plan-could-reshape-middle-east-we-need-act-fast,fox
https://www.foxnews.com/politics/trump-says-tariffs-critical-national-security-supreme-court-prepares-landmark-decision,fox
https://www.foxnews.com/world/trump-confirms-body-american-hostage-omer-neutra-returned-hamas,fox
https://www.foxnews.com/politics/syrias-interim-president-al-sharaa-expected-meet-trump-first-visit-syrian-leader-white-house,fox
https://www.foxnews.com/video/6384424337112,fox
https://www.foxnews.com/world/war-department-escalates-campaign-against-narco-terror-sea-15th-strike-they-not-succeed,fox
https://www.foxnews.com/video/6384389326112,fox
https://www.foxnews.com/world/red-cross-confirms-remains-three-hostages-return-israel-for-first-time-families-await-answers,fox
https://www.foxnews.com/world/ex-mossad-chief-behind-iran-nuclear-warehouse-raid-says-irans-atomic-sites-obliterated-credits-trump,fox
https://www.foxnews.com/media/dem-rep-warns-gop-imagine-who-gets-killed-ocasio-cortez-becomes-president-wields-same-power-trump,fox
https://www.foxnews.com/world/trump-leverage-stop-sudan-killings-satellite-images-reveal-mass-deaths-yale-researchers,fox
